class,layer,agg_scope,n_docs,mean_cos_residual,mean_cos_block,mean_alignment_ratio
bare_word_repeat,8,doc_argmax_only,15,-0.07024124567651045,-0.044352685989298604,0.6137466595889074
bare_word_repeat,20,doc_argmax_only,15,-0.049780321393512184,-0.02708372554386146,0.45981328571468916
bare_word_repeat,24,doc_argmax_only,15,-0.04949855272080515,-0.019428268371604333,0.4396491233038555
filled_cell_repeat,8,doc_argmax_only,3,-0.026709190992915605,-0.03219302040053635,1.4762788250881307
filled_cell_repeat,20,doc_argmax_only,3,-0.018934707571261422,0.021203592106383284,-2.3206909551622776
filled_cell_repeat,24,doc_argmax_only,3,-0.040995638409085065,-0.018872056755429977,0.4608369984533049
bare_word_repeat,8,all_docs,18,-0.05751973589373517,-0.03727345371232544,0.5843311716111088
bare_word_repeat,20,all_docs,18,-0.044326475028888236,-0.02440580322564887,-0.2851640158694922
bare_word_repeat,24,all_docs,18,-0.04558270116178916,-0.017144411309713597,0.3756785569183249
filled_cell_repeat,8,all_docs,18,0.0036534941943672555,-0.009604835246631584,2.7050649375949627
filled_cell_repeat,20,all_docs,18,0.009994464778642057,0.042164491185377545,1.303418854695435
filled_cell_repeat,24,all_docs,18,-0.01453870533719609,-0.00989548896775063,0.28776995532549116
latex_math_cmd_loop,8,all_docs,18,0.017156188714911688,0.028124865100570932,1.8705881652987963
latex_math_cmd_loop,20,all_docs,18,0.0010046640755003384,-0.006034225222607294,-1.2467322446748517
latex_math_cmd_loop,24,all_docs,18,0.0006247592549719718,0.007001371279378773,-0.30607758569365434
